date1,coin,kraken_price,kucoin_price,price_bitmex,price_bitrex,price_gemini
2022-09-21 22:00:00,SOL,30.63,30.638,30.987,33.124,32.77
2022-09-21 23:00:00,SOL,30.66,31.029,31.025,32.567,33.03
2022-09-22 00:00:00,SOL,30.6,30.986,31.208,32.567,32.77
2022-08-24 05:00:00,DOT,7.5296,7.4803,7.5265,7.521,7.566
2022-08-24 06:00:00,DOT,7.5498,7.525,7.58,7.451,7.538
2022-08-24 07:00:00,DOT,7.4773,7.5372,7.621,7.451,7.434
2022-08-24 08:00:00,DOT,7.5253,7.5687,7.5982,7.451,7.464
2022-08-24 09:00:00,DOT,7.5421,7.5978,7.5281,7.566,7.499
2022-08-24 10:00:00,DOT,7.5635,7.5835,7.5639,7.526,7.553
2022-08-24 11:00:00,DOT,7.5973,7.5351,7.6645,7.434,7.542
2022-08-24 12:00:00,DOT,7.5822,7.5446,7.7057,7.545,7.495
2022-08-24 13:00:00,DOT,7.5311,7.6652,7.69,7.545,7.495
2022-08-24 14:00:00,DOT,7.5531,7.7256,7.6726,7.577,7.541
2022-08-24 15:00:00,DOT,7.6722,7.7068,7.7035,7.602,7.595
2022-08-24 16:00:00,DOT,7.7248,7.6787,7.7433,7.551,7.625
2022-08-24 17:00:00,DOT,7.7022,7.6699,7.737,7.551,7.594
2022-08-24 18:00:00,DOT,7.675,7.6909,7.6122,7.55,7.551
2022-08-24 19:00:00,DOT,7.6716,7.6634,7.5647,7.675,7.55
2022-08-24 20:00:00,DOT,7.6902,7.6148,7.6444,7.704,7.605
2022-08-24 21:00:00,DOT,7.6672,7.5646,7.6692,7.72,7.677
2022-08-24 22:00:00,DOT,7.6202,7.6393,7.6396,7.72,7.684
2022-08-24 23:00:00,DOT,7.5645,7.6513,7.55,7.682,7.667
2022-08-25 00:00:00,DOT,7.636,7.6188,7.6108,7.69,7.716
2022-08-25 01:00:00,DOT,7.6532,7.5582,7.5955,7.699,7.687
2022-08-25 02:00:00,DOT,7.6191,7.5979,7.7486,7.62,7.715
2022-08-25 03:00:00,DOT,7.5596,7.6027,7.7412,7.596,7.601
2022-08-25 04:00:00,DOT,7.5946,7.7392,7.7298,7.638,7.588
2022-08-25 05:00:00,DOT,7.6019,7.7299,7.666,7.663,7.597
2022-08-25 06:00:00,DOT,7.7396,7.7032,7.6627,7.612,7.597
2022-08-25 07:00:00,DOT,7.7289,7.6838,7.7,7.642,7.63
2022-08-25 08:00:00,DOT,7.7039,7.6375,7.6585,7.594,7.56
2022-08-25 09:00:00,DOT,7.6837,7.6803,7.6,7.6,7.597
2022-08-25 10:00:00,DOT,7.6424,7.6367,7.6628,7.727,7.587
2022-08-25 11:00:00,DOT,7.6844,7.6257,7.5531,7.721,7.726
2022-08-25 12:00:00,DOT,7.6352,7.6201,7.53,7.72,7.739
2022-08-25 13:00:00,DOT,7.6251,7.5366,7.5663,7.691,7.699
2022-08-25 14:00:00,DOT,7.6201,7.5195,7.55,7.653,7.678
2022-08-25 15:00:00,DOT,7.5315,7.5665,7.5981,7.653,7.672
2022-08-25 16:00:00,DOT,7.5148,7.5478,7.6426,7.637,7.673
2022-08-25 17:00:00,DOT,7.5597,7.5915,7.624,7.615,7.628
2022-08-25 18:00:00,DOT,7.5451,7.6217,7.6048,7.653,7.594
2022-08-25 19:00:00,DOT,7.5884,7.6032,7.6057,7.489,7.634
2022-08-25 20:00:00,DOT,7.6211,7.5588,7.5101,7.493,7.535
2022-08-25 21:00:00,DOT,7.6006,7.5819,7.5399,7.551,7.537
2022-08-25 22:00:00,DOT,7.5616,7.4933,7.5636,7.56,7.582
2022-08-25 23:00:00,DOT,7.5846,7.5219,7.5799,7.574,7.555
2022-08-26 00:00:00,DOT,7.4952,7.5698,7.5684,7.574,7.58
2022-08-26 01:00:00,DOT,7.5267,7.5533,7.4467,7.636,7.579
2022-08-26 02:00:00,DOT,7.5556,7.5345,7.4311,7.636,7.595
2022-08-26 03:00:00,DOT,7.5629,7.4342,7.4357,7.578,7.596
2022-08-26 04:00:00,DOT,7.5383,7.4381,7.4382,7.49,7.59
2022-08-26 05:00:00,DOT,7.4317,7.4405,7.4707,7.515,7.483
2022-08-26 06:00:00,DOT,7.4438,7.4391,7.4459,7.515,7.513
2022-08-26 07:00:00,DOT,7.4368,7.4683,7.3718,7.556,7.551
2022-08-26 08:00:00,DOT,7.4346,7.4188,7.5842,7.535,7.561
2022-08-26 09:00:00,DOT,7.4635,7.3794,7.551,7.422,7.56
2022-08-26 10:00:00,DOT,7.4209,7.6006,7.3754,7.44,7.452
2022-08-26 11:00:00,DOT,7.3761,7.5868,7.218,7.438,7.428
2022-08-26 12:00:00,DOT,7.6061,7.3632,7.1451,7.438,7.424
2022-08-26 13:00:00,DOT,7.5821,7.197,7.1262,7.438,7.451
2022-08-26 14:00:00,DOT,7.368,7.1527,7.1178,7.416,7.458
2022-08-26 15:00:00,DOT,7.1929,7.1024,7.089,7.334,7.462
2022-08-26 16:00:00,DOT,7.1538,7.0935,7.1243,7.548,7.341
2022-08-26 17:00:00,DOT,7.1001,7.0931,7.11,7.555,7.577
2022-08-26 18:00:00,DOT,7.0961,7.1055,7.0687,7.528,7.581
2022-08-26 19:00:00,DOT,7.096,7.117,6.9564,7.165,7.401
2022-08-26 20:00:00,DOT,7.107,7.0402,6.9338,7.139,7.184
2022-08-26 21:00:00,DOT,7.1158,6.9265,6.9647,7.105,7.15
2022-08-26 22:00:00,DOT,7.0364,6.9463,6.9875,7.111,7.128
2022-08-26 23:00:00,DOT,6.9222,6.9527,6.9136,7.107,7.101
2022-08-27 00:00:00,DOT,6.9462,6.9418,6.9458,7.107,7.107
2022-08-27 01:00:00,DOT,6.9548,6.9391,6.9216,7.087,7.106
2022-08-27 02:00:00,DOT,6.9621,6.9209,6.9726,6.997,7.12
2022-08-27 03:00:00,DOT,6.9374,6.9192,7.0039,6.893,7.051
2022-08-27 04:00:00,DOT,6.9188,6.967,7.0444,6.972,7.051
2022-08-27 05:00:00,DOT,6.9173,7.0379,7.0165,6.975,6.978
2022-08-27 06:00:00,DOT,6.9591,7.0098,7.0533,6.917,6.965
2022-08-27 07:00:00,DOT,7.0357,6.9998,7.0542,6.946,6.957
2022-08-27 08:00:00,DOT,7.0098,7.0291,7.033,6.94,6.952
2022-08-27 09:00:00,DOT,6.9976,7.0299,7.0348,6.92,6.928
2022-08-27 10:00:00,DOT,7.0317,7.0199,6.977,6.956,6.896
2022-08-27 11:00:00,DOT,7.036,7.0199,6.9387,7.037,6.956
2022-08-27 12:00:00,DOT,7.0135,6.9836,7.0478,7.016,7.043
2022-08-27 13:00:00,DOT,7.0251,6.9822,7.1103,7.012,7.017
2022-08-27 14:00:00,DOT,6.9838,7.0395,6.9899,7.057,7.012
2022-08-27 15:00:00,DOT,6.9866,7.0155,7.0226,7.036,7.06
2022-08-27 16:00:00,DOT,7.043,6.9844,7.0434,7.022,7.026
2022-08-27 17:00:00,DOT,7.0137,7.0228,7.065,7.058,7.021
2022-08-27 18:00:00,DOT,6.9852,7.0443,7.0507,7.058,7.034
2022-08-27 19:00:00,DOT,7.0374,6.9904,7.0657,6.94,7.0
2022-08-27 20:00:00,DOT,7.0388,7.0572,7.0532,7.006,6.999
2022-08-27 21:00:00,DOT,6.99,7.0452,7.0965,7.051,6.967
2022-08-27 22:00:00,DOT,7.0628,7.055,7.0978,7.024,7.02
2022-08-27 23:00:00,DOT,7.0398,7.0711,7.0524,7.028,6.99
2022-08-28 00:00:00,DOT,7.0506,7.0526,7.025,7.015,7.037
2022-08-28 01:00:00,DOT,7.0649,7.0378,7.0523,7.045,7.037
2022-08-28 02:00:00,DOT,7.0533,7.0447,7.0809,7.068,6.99
2022-08-28 03:00:00,DOT,7.0378,7.0606,7.0813,7.055,7.056
2022-08-28 04:00:00,DOT,7.0454,7.0582,7.0938,7.055,7.072
2022-08-28 05:00:00,DOT,7.0553,7.0872,7.08,7.055,7.072
2022-08-28 06:00:00,DOT,7.0611,7.0801,7.08,7.055,7.081
2022-08-28 07:00:00,DOT,7.0882,7.0736,7.08,7.048,7.068
2022-08-28 08:00:00,DOT,7.0789,7.08,7.0385,7.035,7.077
2022-08-28 09:00:00,DOT,7.0834,7.0731,7.0363,7.029,7.031
2022-08-28 10:00:00,DOT,7.0782,7.0255,7.0192,7.029,7.008
2022-08-28 11:00:00,DOT,7.0678,7.0377,7.0738,7.029,7.07
2022-08-28 12:00:00,DOT,7.0227,7.0277,7.0433,7.029,7.103
2022-08-28 13:00:00,DOT,7.04,7.0855,7.0797,7.029,7.102
2022-08-28 14:00:00,DOT,7.0231,7.0559,7.0986,7.029,7.063
2022-08-28 15:00:00,DOT,7.0839,7.0707,7.0929,7.07,7.064
2022-08-28 16:00:00,DOT,7.054,7.1042,7.1042,7.047,7.063
2022-08-28 17:00:00,DOT,7.0768,7.0675,7.0452,7.047,7.059
2022-08-28 18:00:00,DOT,7.0956,7.0761,7.0151,7.008,7.056
2022-08-28 19:00:00,DOT,7.0733,7.0344,6.8759,7.052,7.012
2022-08-28 20:00:00,DOT,7.0693,6.9892,6.8923,7.105,7.073
2022-08-28 21:00:00,DOT,7.027,6.8606,6.8775,7.089,7.096
2022-08-28 22:00:00,DOT,6.9849,6.8581,6.9325,7.089,7.072
2022-08-28 23:00:00,DOT,6.8559,6.8838,6.9827,7.08,7.103
2022-08-29 00:00:00,DOT,6.8614,6.9184,6.9648,7.08,7.058
2022-08-29 01:00:00,DOT,6.8861,6.9671,6.9531,7.023,7.089
2022-08-29 02:00:00,DOT,6.9166,6.9417,6.964,6.971,7.031
2022-08-29 03:00:00,DOT,6.9631,6.9106,6.9861,6.901,7.031
2022-08-29 04:00:00,DOT,6.9377,6.9555,6.9861,6.822,6.83
2022-08-29 05:00:00,DOT,6.9076,6.9694,6.9587,6.874,6.857
2022-08-29 06:00:00,DOT,6.9535,6.9151,6.9688,6.874,6.865
2022-08-29 07:00:00,DOT,6.9627,6.9579,6.9274,6.971,6.925
2022-08-29 08:00:00,DOT,6.9171,6.9443,7.0831,6.972,6.966
2022-08-29 09:00:00,DOT,6.9552,6.9494,7.0553,6.929,6.94
2022-08-29 10:00:00,DOT,6.9461,7.0272,7.175,6.967,6.913
2022-08-29 11:00:00,DOT,6.944,7.0568,7.2111,6.962,6.939
2022-08-29 12:00:00,DOT,7.0299,7.1754,7.2029,6.923,6.968
2022-08-29 13:00:00,DOT,7.0715,7.223,7.2065,6.962,6.951
2022-08-29 14:00:00,DOT,7.1736,7.2132,7.1717,6.95,6.924
2022-08-29 15:00:00,DOT,7.2182,7.2076,7.1954,6.945,6.957
2022-08-29 16:00:00,DOT,7.2142,7.1655,7.2115,7.033,6.937
2022-08-29 17:00:00,DOT,7.206,7.1656,7.2458,7.089,7.068
2022-08-29 18:00:00,DOT,7.1688,7.224,7.2525,7.218,7.065
2022-08-29 19:00:00,DOT,7.1667,7.23,7.3,7.224,7.172
2022-08-29 20:00:00,DOT,7.2206,7.2329,7.257,7.18,7.232
2022-08-29 21:00:00,DOT,7.2305,7.2727,7.1818,7.208,7.222
2022-08-29 22:00:00,DOT,7.2257,7.246,7.2358,7.204,7.213
2022-08-29 23:00:00,DOT,7.2735,7.2007,7.282,7.174,7.152
2022-08-30 00:00:00,DOT,7.2428,7.2244,7.3426,7.205,7.163
2022-08-30 01:00:00,DOT,7.2041,7.2587,7.3177,7.229,7.218
2022-08-30 02:00:00,DOT,7.2224,7.3256,7.3153,7.221,7.23
2022-08-30 03:00:00,DOT,7.2574,7.2941,7.3432,7.3,7.232
2022-08-30 04:00:00,DOT,7.3249,7.3072,7.3488,7.229,7.27
2022-08-30 05:00:00,DOT,7.2946,7.3079,7.3488,7.236,7.23
2022-08-30 06:00:00,DOT,7.3112,7.3124,7.2897,7.225,7.201
2022-08-30 07:00:00,DOT,7.3087,7.3024,7.26,7.24,7.212
2022-08-30 08:00:00,DOT,7.307,7.2588,7.2137,7.363,7.227
2022-08-30 09:00:00,DOT,7.2993,7.2581,7.2137,7.321,7.317
2022-08-30 10:00:00,DOT,7.256,7.2164,7.0225,7.321,7.297
2022-08-30 11:00:00,DOT,7.2586,7.2055,7.0397,7.343,7.306
2022-08-30 12:00:00,DOT,7.2257,7.0136,6.9553,7.316,7.322
2022-08-30 13:00:00,DOT,7.2044,7.0339,6.9686,7.316,7.321
2022-08-30 14:00:00,DOT,7.0127,6.9406,6.9798,7.252,7.306
2022-08-30 15:00:00,DOT,7.0388,6.9469,7.0158,7.258,7.238
2022-08-30 16:00:00,DOT,6.9455,6.9632,7.0381,7.195,7.253
2022-08-30 17:00:00,DOT,6.948,7.0217,7.0381,7.205,7.21
2022-08-30 18:00:00,DOT,6.968,7.0703,7.05,7.101,7.194
2022-08-30 19:00:00,DOT,7.0233,7.0213,7.0,7.007,7.146
2022-08-30 20:00:00,DOT,7.0639,7.0655,7.1087,6.944,7.043
2022-08-30 21:00:00,DOT,7.0222,7.011,7.16,6.921,6.947
2022-08-30 22:00:00,DOT,7.0671,7.1083,7.2353,6.967,6.928
2022-08-30 23:00:00,DOT,7.0045,7.1664,7.2662,7.086,6.966
2022-08-31 00:00:00,DOT,7.1044,7.22,7.2707,7.063,7.005
2022-08-31 01:00:00,DOT,7.1638,7.2479,7.2659,7.07,7.071
2022-08-31 02:00:00,DOT,7.2224,7.2552,7.2064,7.038,7.036
2022-08-31 03:00:00,DOT,7.2456,7.2472,7.1831,6.99,7.016
2022-08-31 04:00:00,DOT,7.2559,7.1862,7.146,7.1,6.992
2022-08-31 05:00:00,DOT,7.2414,7.1747,7.1629,7.17,7.107
2022-08-31 06:00:00,DOT,7.1889,7.1663,7.2199,7.225,7.149
2022-08-31 07:00:00,DOT,7.1829,7.1493,7.2427,7.25,7.252
2022-08-31 08:00:00,DOT,7.1667,7.2243,7.2351,7.269,7.208
2022-08-31 09:00:00,DOT,7.1628,7.1978,7.2222,7.256,7.24
2022-08-31 10:00:00,DOT,7.2295,7.1934,7.1173,7.184,7.241
2022-08-31 11:00:00,DOT,7.1967,7.186,7.1173,7.19,7.227
2022-08-31 12:00:00,DOT,7.1962,7.1151,7.0527,7.131,7.187
2022-08-31 13:00:00,DOT,7.1901,7.1041,6.9899,7.151,7.203
2022-08-31 14:00:00,DOT,7.1238,7.0618,7.0283,7.195,7.172
2022-08-31 15:00:00,DOT,7.1029,7.0259,7.1087,7.197,7.206
2022-08-31 16:00:00,DOT,7.0622,7.0356,7.07,7.175,7.189
2022-08-31 17:00:00,DOT,7.032,7.0968,7.1164,7.22,7.2
2022-08-31 18:00:00,DOT,7.0363,7.0895,7.0828,7.22,7.202
2022-08-31 19:00:00,DOT,7.1027,7.1187,6.9899,7.062,7.202
2022-08-31 20:00:00,DOT,7.0949,7.0928,6.9894,7.08,7.064
2022-08-31 21:00:00,DOT,7.1122,7.0326,7.0405,6.984,7.049
2022-08-31 22:00:00,DOT,7.0917,7.014,7.083,6.984,7.086
2022-08-31 23:00:00,DOT,7.0335,7.0416,7.006,6.984,7.036
2022-09-01 00:00:00,DOT,7.017,7.0298,6.9976,7.087,7.097
2022-09-01 01:00:00,DOT,7.0475,6.9927,7.0294,7.101,7.092
2022-09-01 02:00:00,DOT,7.0355,7.0069,7.0138,7.101,7.097
2022-09-01 03:00:00,DOT,6.9911,7.0045,6.9333,6.996,7.099
2022-09-01 04:00:00,DOT,7.0151,6.9786,6.9769,6.962,7.02
2022-09-01 05:00:00,DOT,7.008,6.9591,6.9769,6.962,7.063
2022-09-01 06:00:00,DOT,6.9819,6.9786,7.047,6.962,7.043
2022-09-01 07:00:00,DOT,6.9586,6.9925,7.0478,6.962,7.022
2022-09-01 08:00:00,DOT,6.9798,7.0488,7.0401,6.962,6.998
2022-09-01 09:00:00,DOT,6.9901,7.0698,7.0351,7.037,7.013
2022-09-01 10:00:00,DOT,7.0487,7.0265,6.9307,7.037,7.013
2022-09-01 11:00:00,DOT,7.0678,7.0232,6.9546,6.957,6.993
2022-09-01 12:00:00,DOT,7.0334,6.909,6.9666,6.957,6.953
2022-09-01 13:00:00,DOT,7.0225,6.9598,7.0123,6.99,6.964
2022-09-01 14:00:00,DOT,6.9169,6.9676,7.05,7.024,6.989
2022-09-01 15:00:00,DOT,6.9498,7.0114,7.0269,7.075,7.041
2022-09-01 16:00:00,DOT,6.9695,7.0132,7.1346,7.075,7.078
2022-09-01 17:00:00,DOT,7.0154,7.0581,7.1929,7.075,7.028
2022-09-01 18:00:00,DOT,7.0138,7.1531,7.1878,6.907,7.028
2022-09-01 19:00:00,DOT,7.0581,7.1527,7.2137,6.961,6.949
2022-09-01 20:00:00,DOT,7.1497,7.1627,7.1907,6.956,6.964
2022-09-01 21:00:00,DOT,7.1502,7.1855,7.1618,7.026,6.942
2022-09-01 22:00:00,DOT,7.163,7.1704,7.1765,7.01,7.016
2022-09-01 23:00:00,DOT,7.1826,7.15,7.2892,7.025,7.049
2022-09-02 00:00:00,DOT,7.1745,7.1543,7.27,7.133,7.036
2022-09-02 01:00:00,DOT,7.1461,7.264,7.234,7.154,7.159
2022-09-02 02:00:00,DOT,7.1545,7.2426,7.2569,7.154,7.145
2022-09-02 03:00:00,DOT,7.2643,7.2344,7.2569,7.197,7.163
2022-09-02 04:00:00,DOT,7.2447,7.2432,7.2812,7.177,7.196
2022-09-02 05:00:00,DOT,7.235,7.2753,7.3024,7.154,7.192
2022-09-02 06:00:00,DOT,7.244,7.2717,7.2523,7.137,7.158
2022-09-02 07:00:00,DOT,7.2748,7.2869,7.2758,7.283,7.152
2022-09-02 08:00:00,DOT,7.2748,7.2437,7.4324,7.294,7.265
2022-09-02 09:00:00,DOT,7.288,7.2621,7.4161,7.236,7.272
2022-09-02 10:00:00,DOT,7.2458,7.3832,7.5276,7.227,7.232
2022-09-02 11:00:00,DOT,7.2633,7.4016,7.5449,7.272,7.23
2022-09-02 12:00:00,DOT,7.3868,7.4762,7.5011,7.288,7.256
2022-09-02 13:00:00,DOT,7.3959,7.5431,7.3751,7.28,7.285
2022-09-02 14:00:00,DOT,7.4785,7.4815,7.3639,7.243,7.295
2022-09-02 15:00:00,DOT,7.5443,7.33,7.3044,7.243,7.243
2022-09-02 16:00:00,DOT,7.4844,7.3649,7.3541,7.382,7.234
2022-09-02 17:00:00,DOT,7.3294,7.3086,7.3752,7.388,7.416
2022-09-02 18:00:00,DOT,7.366,7.3628,7.29,7.484,7.402
2022-09-02 19:00:00,DOT,7.3022,7.3453,7.3092,7.512,7.47
2022-09-02 20:00:00,DOT,7.3675,7.3024,7.3006,7.48,7.544
2022-09-02 21:00:00,DOT,7.3435,7.3006,7.2341,7.337,7.479
2022-09-02 22:00:00,DOT,7.2977,7.2929,7.2466,7.38,7.363
2022-09-02 23:00:00,DOT,7.2977,7.2611,7.2,7.262,7.382
2022-09-03 00:00:00,DOT,7.2958,7.2693,7.2549,7.343,7.288
2022-09-03 01:00:00,DOT,7.2646,7.2248,7.3063,7.343,7.345
2022-09-03 02:00:00,DOT,7.2674,7.2499,7.3063,7.294,7.343
2022-09-03 03:00:00,DOT,7.2205,7.3001,7.2847,7.294,7.308
2022-09-03 04:00:00,DOT,7.25,7.2809,7.2321,7.29,7.293
2022-09-03 05:00:00,DOT,7.2985,7.2328,7.2695,7.268,7.302
2022-09-03 06:00:00,DOT,7.2832,7.2421,7.2668,7.243,7.272
2022-09-03 07:00:00,DOT,7.2342,7.255,7.227,7.282,7.255
2022-09-03 08:00:00,DOT,7.2464,7.2642,7.227,7.245,7.268
2022-09-03 09:00:00,DOT,7.2587,7.2243,7.3061,7.298,7.259
2022-09-03 10:00:00,DOT,7.2665,7.2612,7.2252,7.298,7.282
2022-09-03 11:00:00,DOT,7.2282,7.2796,7.256,7.298,7.289
2022-09-03 12:00:00,DOT,7.2572,7.257,7.2865,7.298,7.233
2022-09-03 13:00:00,DOT,7.2799,7.25,7.2901,7.247,7.275
2022-09-03 14:00:00,DOT,7.2595,7.2683,7.2901,7.247,7.25
2022-09-03 15:00:00,DOT,7.2495,7.284,7.3229,7.247,7.267
2022-09-03 16:00:00,DOT,7.2662,7.253,7.2429,7.228,7.241
2022-09-03 17:00:00,DOT,7.2845,7.2448,7.2887,7.266,7.259
2022-09-03 18:00:00,DOT,7.2551,7.2594,7.2613,7.266,7.282
2022-09-03 19:00:00,DOT,7.2506,7.2652,7.2889,7.266,7.259
2022-09-03 20:00:00,DOT,7.2558,7.2636,7.36,7.266,7.258
2022-09-03 21:00:00,DOT,7.264,7.288,7.3541,7.266,7.262
2022-09-03 22:00:00,DOT,7.2643,7.3514,7.3559,7.297,7.259
2022-09-03 23:00:00,DOT,7.2868,7.3295,7.3,7.235,7.267
2022-09-04 00:00:00,DOT,7.3517,7.3307,7.3494,7.235,7.281
2022-09-04 01:00:00,DOT,7.3292,7.3066,7.34,7.235,7.256
2022-09-04 02:00:00,DOT,7.3287,7.3223,7.3592,7.235,7.264
2022-09-04 03:00:00,DOT,7.3053,7.3244,7.2272,7.235,7.28
2022-09-04 04:00:00,DOT,7.3242,7.2867,7.2005,7.342,7.254
2022-09-04 05:00:00,DOT,7.3252,7.2043,7.247,7.342,7.356
2022-09-04 06:00:00,DOT,7.2862,7.2267,7.2678,7.333,7.367
2022-09-04 07:00:00,DOT,7.2123,7.2386,7.266,7.347,7.334
2022-09-04 08:00:00,DOT,7.2281,7.2362,7.2742,7.33,7.307
2022-09-04 09:00:00,DOT,7.238,7.2794,7.2372,7.33,7.305
2022-09-04 10:00:00,DOT,7.2329,7.3116,7.248,7.33,7.322
2022-09-04 11:00:00,DOT,7.2775,7.2212,7.248,7.227,7.322
2022-09-04 12:00:00,DOT,7.3074,7.23,7.2027,7.187,7.258
2022-09-04 13:00:00,DOT,7.2244,7.242,7.2936,7.247,7.206
2022-09-04 14:00:00,DOT,7.2358,7.2524,7.2771,7.247,7.252
2022-09-04 15:00:00,DOT,7.242,7.2738,7.31,7.216,7.235
2022-09-04 16:00:00,DOT,7.2536,7.2795,7.2825,7.216,7.212
2022-09-04 17:00:00,DOT,7.2703,7.282,7.2856,7.257,7.286
2022-09-04 18:00:00,DOT,7.2801,7.2915,7.33,7.181,7.261
2022-09-04 19:00:00,DOT,7.2764,7.2789,7.392,7.231,7.232
2022-09-04 20:00:00,DOT,7.2883,7.3039,7.4708,7.241,7.243
2022-09-04 21:00:00,DOT,7.3074,7.3754,7.5299,7.275,7.212
2022-09-04 22:00:00,DOT,7.3051,7.4662,7.549,7.275,7.284
2022-09-04 23:00:00,DOT,7.3674,7.5359,7.5781,7.271,7.273
2022-09-05 00:00:00,DOT,7.4678,7.5339,7.6056,7.271,7.268
2022-09-05 01:00:00,DOT,7.5374,7.5858,7.512,7.27,7.284
2022-09-05 02:00:00,DOT,7.5329,7.5778,7.512,7.319,7.303
2022-09-05 03:00:00,DOT,7.5849,7.5208,7.512,7.321,7.299
2022-09-05 04:00:00,DOT,7.5793,7.5228,7.4783,7.411,7.378
2022-09-05 05:00:00,DOT,7.5223,7.4675,7.5203,7.547,7.415
2022-09-05 06:00:00,DOT,7.5219,7.4928,7.4909,7.541,7.518
2022-09-05 07:00:00,DOT,7.4722,7.5304,7.4735,7.581,7.532
2022-09-05 08:00:00,DOT,7.4965,7.4581,7.5381,7.587,7.544
2022-09-05 09:00:00,DOT,7.5284,7.4864,7.4745,7.521,7.588
2022-09-05 10:00:00,DOT,7.4627,7.5126,7.5782,7.512,7.51
2022-09-05 11:00:00,DOT,7.4855,7.4955,7.5004,7.512,7.518
2022-09-05 12:00:00,DOT,7.5184,7.5501,7.4264,7.463,7.471
2022-09-05 13:00:00,DOT,7.4967,7.5203,7.4326,7.495,7.498
2022-09-05 14:00:00,DOT,7.5524,7.4776,7.3102,7.455,7.516
2022-09-05 15:00:00,DOT,7.5203,7.4185,7.2927,7.482,7.461
2022-09-05 16:00:00,DOT,7.4774,7.3152,7.3189,7.52,7.479
2022-09-05 17:00:00,DOT,7.4199,7.2751,7.2914,7.565,7.521
2022-09-05 18:00:00,DOT,7.3171,7.3058,7.324,7.513,7.524
2022-09-05 19:00:00,DOT,7.2758,7.3244,7.3478,7.542,7.523
2022-09-05 20:00:00,DOT,7.3055,7.3501,7.551,7.531,7.511
2022-09-05 21:00:00,DOT,7.3236,7.3729,7.5229,7.424,7.505
2022-09-05 22:00:00,DOT,7.3458,7.5488,7.5942,7.303,7.415
2022-09-05 23:00:00,DOT,7.3674,7.5192,7.5312,7.277,7.302
2022-09-06 00:00:00,DOT,7.5435,7.5941,7.5391,7.309,7.287
2022-09-06 01:00:00,DOT,7.516,7.5297,7.5794,7.317,7.316
2022-09-06 02:00:00,DOT,7.5879,7.5272,7.5669,7.34,7.334
2022-09-06 03:00:00,DOT,7.5276,7.5641,7.5669,7.336,7.352
2022-09-06 04:00:00,DOT,7.5231,7.606,7.5856,7.375,7.365
2022-09-06 05:00:00,DOT,7.566,7.5837,7.5779,7.617,7.561
2022-09-06 06:00:00,DOT,7.6064,7.6191,7.6723,7.476,7.557
2022-09-06 07:00:00,DOT,7.5849,7.6279,7.576,7.531,7.543
2022-09-06 08:00:00,DOT,7.6139,7.6425,7.6004,7.539,7.513
2022-09-06 09:00:00,DOT,7.6232,7.6187,7.5283,7.593,7.52
2022-09-06 10:00:00,DOT,7.6415,7.5649,7.5588,7.59,7.574
2022-09-06 11:00:00,DOT,7.6257,7.5606,7.6002,7.582,7.584
2022-09-06 12:00:00,DOT,7.5727,7.5827,7.5326,7.611,7.603
2022-09-06 13:00:00,DOT,7.5477,7.5756,7.1158,7.627,7.576
2022-09-06 14:00:00,DOT,7.5878,7.5317,6.95,7.685,7.555
2022-09-06 15:00:00,DOT,7.5715,7.0841,6.9304,7.685,7.641
2022-09-06 16:00:00,DOT,7.5113,6.9416,6.9612,7.685,7.617
2022-09-06 17:00:00,DOT,7.0908,6.9252,6.937,7.51,7.586
2022-09-06 18:00:00,DOT,6.9527,6.9405,6.961,7.505,7.548
2022-09-06 19:00:00,DOT,6.9265,6.9162,6.8964,7.62,7.528
2022-09-06 20:00:00,DOT,6.9343,6.9345,6.9068,7.506,7.601
2022-09-06 21:00:00,DOT,6.9138,6.8767,6.9333,7.091,7.508
2022-09-06 22:00:00,DOT,6.9437,6.8943,6.8317,6.97,7.127
2022-09-06 23:00:00,DOT,6.874,6.9077,6.8969,6.9,6.954
2022-09-07 00:00:00,DOT,6.8927,6.8192,6.9008,6.948,6.929
2022-09-07 01:00:00,DOT,6.9109,6.8755,6.9211,6.904,6.929
2022-09-07 02:00:00,DOT,6.8147,6.9174,6.9434,6.937,6.926
2022-09-07 03:00:00,DOT,6.8727,6.9082,6.9817,6.868,6.942
2022-09-07 04:00:00,DOT,6.9157,6.9155,6.9753,6.887,6.87
2022-09-07 05:00:00,DOT,6.9042,6.9709,6.9841,6.885,6.91
2022-09-07 06:00:00,DOT,6.9149,6.9867,6.9943,6.834,6.914
2022-09-07 07:00:00,DOT,6.9717,6.9604,6.9928,6.834,6.821
2022-09-07 08:00:00,DOT,6.993,6.9806,7.0039,6.834,6.865
2022-09-07 09:00:00,DOT,6.9648,6.9702,7.0875,6.834,6.921
2022-09-07 10:00:00,DOT,6.9798,7.0271,7.1491,6.921,6.922
2022-09-07 11:00:00,DOT,6.9751,7.0499,7.1471,6.958,6.926
2022-09-07 12:00:00,DOT,7.0201,7.1345,7.0901,6.979,6.984
2022-09-07 13:00:00,DOT,7.0542,7.1095,7.215,6.956,6.96
2022-09-07 14:00:00,DOT,7.1233,7.1183,7.1875,6.985,6.949
2022-09-07 15:00:00,DOT,7.1153,7.1748,7.194,6.988,6.971
2022-09-07 16:00:00,DOT,7.1189,7.1705,7.275,7.002,6.971
2022-09-07 17:00:00,DOT,7.1698,7.1288,7.2229,7.065,6.939
